id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-011,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気管分岐部の名称は？,"{""a"": ""carina（気管分岐部）"", ""b"": ""肺芽（lung bud）"", ""c"": ""Boerhaave症候群"", ""d"": ""LEMON法""}","[""a""]",気管分岐部の名称はcarina(気管竜骨)。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 6, ""image"": ""assets/reference_pages/s1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=6"", ""highlights"": [{""x"": 0.0669, ""y"": 0.6467, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-012,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気管の軟骨を欠く背側1/3を何という？,"{""a"": ""膜様部"", ""b"": ""約1％"", ""c"": ""肺底部"", ""d"": ""肺尖部""}","[""a""]",気管の軟骨を欠く背側1/3は膜様部。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 6, ""image"": ""assets/reference_pages/s1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=6"", ""highlights"": [{""x"": 0.0669, ""y"": 0.9096, ""w"": 0.3933, ""h"": 0.0198}]}"
qa-013,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,右肺・左肺の肺区域数は？,"{""a"": ""右10・左8"", ""b"": ""Nkx2.1"", ""c"": ""第4〜5胸椎"", ""d"": ""終末細気管支""}","[""a""]",肺区域数は右10・左8。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 3, ""image"": ""assets/reference_pages/s1_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=3""}"
qa-014,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,軟骨・気管支腺が消失する気道径の目安は？,"{""a"": ""約2 mm以下（細気管支）"", ""b"": ""200 mL/hr以上の持続"", ""c"": ""pulmonary C線維"", ""d"": ""Toll様受容体（TLR）""}","[""a""]",軟骨・気管支腺が消失する気道径の目安は約2mm以下(細気管支)。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
qa-015,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,末梢で増加しCCSPを分泌する細胞は？,"{""a"": ""club cell（旧Clara細胞）"", ""b"": ""急性期は好中球優位、その後リンパ球優位"", ""c"": ""プロスタグランジン・トロンボキサン"", ""d"": ""糖尿病性ケトアシドーシス・乳酸アシドーシス""}","[""a""]",末梢で増加しCCSPを分泌するのはclub cell(旧Clara細胞)。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7"", ""highlights"": [{""x"": 0.1025, ""y"": 0.7169, ""w"": 0.394, ""h"": 0.0193}]}"
qa-016,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,導管（気道）としての最末端の気道は？,"{""a"": ""終末細気管支"", ""b"": ""呼吸細気管支"", ""c"": ""等圧点（EPP）"", ""d"": ""偽腺管期（6〜16週）""}","[""a""]",導管(気道)としての最末端は終末細気管支。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7"", ""highlights"": [{""x"": 0.1025, ""y"": 0.5593, ""w"": 0.3926, ""h"": 0.0203}]}"
qa-017,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気道部と呼吸部の移行帯にあたる気道は？,"{""a"": ""呼吸細気管支"", ""b"": ""終末細気管支"", ""c"": ""等圧点（EPP）"", ""d"": ""Nkx2.1""}","[""a""]",気道部と呼吸部の移行帯は呼吸細気管支。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7"", ""highlights"": [{""x"": 0.1039, ""y"": 0.8745, ""w"": 0.3905, ""h"": 0.0203}]}"
qa-018,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,サーファクタントを分泌し虚脱を防ぐ肺胞上皮は？,"{""a"": ""Ⅱ型肺胞上皮細胞"", ""b"": ""細管期（16〜28週）"", ""c"": ""肺静脈・リンパ管"", ""d"": ""等圧点（EPP）""}","[""a""]",サーファクタントを分泌し虚脱を防ぐのはII型肺胞上皮細胞。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 8, ""image"": ""assets/reference_pages/s1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=8"", ""highlights"": [{""x"": 0.5035, ""y"": 0.5944, ""w"": 0.3926, ""h"": 0.0203}]}"
qa-019,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,ガス交換に関与する菲薄な肺胞上皮は？,"{""a"": ""Ⅰ型肺胞上皮細胞"", ""b"": ""肺拡散能（DLCO）"", ""c"": ""PDGF・VEGF"", ""d"": ""MYCN（増幅）""}","[""a""]",ガス交換に関与する菲薄な肺胞上皮はI型肺胞上皮細胞。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 8, ""image"": ""assets/reference_pages/s1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=8"", ""highlights"": [{""x"": 0.5035, ""y"": 0.5944, ""w"": 0.3926, ""h"": 0.0203}]}"
qa-020,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺胞間の側副換気に関与しうる小孔は？,"{""a"": ""Kohn孔"", ""b"": ""Th17"", ""c"": ""Ⅰ型肺胞上皮細胞"", ""d"": ""Th2""}","[""a""]",肺胞間の側副換気に関与する小孔はKohn孔。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 9, ""image"": ""assets/reference_pages/s1_p009.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=9"", ""highlights"": [{""x"": 0.1046, ""y"": 0.752, ""w"": 0.3919, ""h"": 0.0198}]}"
qa-021,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,CT診断の基盤となる約1cm四方の構造単位は？,"{""a"": ""Miller二次小葉"", ""b"": ""気管支動脈"", ""c"": ""囊状期（28〜36週）"", ""d"": ""細葉（acinus）""}","[""a""]",CT診断の基盤となる約1cm四方の構造単位はMiller二次小葉。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 10, ""image"": ""assets/reference_pages/s1_p010.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=10"", ""highlights"": [{""x"": 0.5028, ""y"": 0.4368, ""w"": 0.3257, ""h"": 0.0203}]}"
qa-022,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,1本の終末細気管支以下のまとまり（一次小葉）は？,"{""a"": ""細葉（acinus）"", ""b"": ""肺静脈・リンパ管"", ""c"": ""Miller二次小葉"", ""d"": ""LIP（下方屈曲点）""}","[""a""]",1本の終末細気管支以下のまとまり(一次小葉)は細葉(acinus)。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11"", ""highlights"": [{""x"": 0.1025, ""y"": 0.7633, ""w"": 0.3919, ""h"": 0.0257}]}"
qa-023,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,小葉中心を走る細気管支＋肺動脈枝＋結合織は？,"{""a"": ""気管支血管束（bronchovascular bundle）"", ""b"": ""club cell（旧Clara細胞）"", ""c"": ""呼気終末CO₂（PetCO₂）、経皮CO₂（PtcCO₂）"", ""d"": ""副鼻腔気管支症候群（SBS、DPB含む）""}","[""a""]",小葉中心を走る細気管支+肺動脈枝+結合織は気管支血管束。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11"", ""highlights"": [{""x"": 0.1053, ""y"": 0.754, ""w"": 0.3787, ""h"": 0.0128}]}"
qa-024,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,小葉辺縁（小葉間隔壁）を走行する脈管は？,"{""a"": ""肺静脈・リンパ管"", ""b"": ""Ⅰ型肺胞上皮細胞"", ""c"": ""細葉（acinus）"", ""d"": ""肺拡散能（DLCO）""}","[""a""]",小葉辺縁(小葉間隔壁)を走行するのは肺静脈とリンパ管。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12"", ""highlights"": [{""x"": 0.0865, ""y"": 0.5593, ""w"": 0.3738, ""h"": 0.0198}]}"
qa-025,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺の栄養血管で筋性動脈の構造をとるのは？,"{""a"": ""気管支動脈"", ""b"": ""Miller二次小葉"", ""c"": ""上皮直下"", ""d"": ""FGF10""}","[""a""]",肺の栄養血管で筋性動脈の構造をとるのは気管支動脈。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11"", ""highlights"": [{""x"": 0.5391, ""y"": 0.6996, ""w"": 0.394, ""h"": 0.0193}]}"
qa-026,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気管支動脈の血流量は心拍出量の約何％？,"{""a"": ""約1％"", ""b"": ""膜様部"", ""c"": ""肺底部"", ""d"": ""肺尖部""}","[""a""]",気管支動脈の血流量は心拍出量の約1%。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12"", ""highlights"": [{""x"": 0.0676, ""y"": 0.4017, ""w"": 0.3919, ""h"": 0.0198}]}"
qa-027,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,胸膜の被覆細胞（中胚葉由来・ヒアルロン酸分泌）は？,"{""a"": ""中皮細胞"", ""b"": ""Th17"", ""c"": ""上皮直下"", ""d"": ""頸動脈体""}","[""a""]",胸膜の被覆細胞(中胚葉由来・ヒアルロン酸分泌)は中皮細胞。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12"", ""highlights"": [{""x"": 0.5056, ""y"": 0.3083, ""w"": 0.3912, ""h"": 0.0257}]}"
qa-028,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,リンパ管の最末端が存在する部位は？,"{""a"": ""肺胞道（肺胞壁にはない）"", ""b"": ""偽腺管期（6〜16週）"", ""c"": ""細管期（16〜28週）"", ""d"": ""Toll様受容体（TLR）""}","[""a""]",リンパ管の最末端は肺胞道に存在する(肺胞壁にはない)。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12"", ""highlights"": [{""x"": 0.5028, ""y"": 0.1042, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-029,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,コンプライアンスの定義式は？,"{""a"": ""C ＝ ΔV/ΔP"", ""b"": ""24時間で200 mL以上"", ""c"": ""8週間以上"", ""d"": ""Haldane効果""}","[""a""]",コンプライアンスはC=ΔV/ΔPで定義される。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13"", ""highlights"": [{""x"": 0.1227, ""y"": 0.1601, ""w"": 0.3208, ""h"": 0.0188}]}"
qa-030,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,虚脱肺胞が開き始める圧容量曲線の屈曲点は？,"{""a"": ""LIP（下方屈曲点）"", ""b"": ""UIP（上方屈曲点）"", ""c"": ""Miller二次小葉"", ""d"": ""細葉（acinus）""}","[""a""]",虚脱肺胞が開き始める圧容量曲線の屈曲点はLIP(下方屈曲点)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13"", ""highlights"": [{""x"": 0.1025, ""y"": 0.8043, ""w"": 0.2908, ""h"": 0.0203}]}"
qa-031,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,過伸展が始まる圧容量曲線の屈曲点は？,"{""a"": ""UIP（上方屈曲点）"", ""b"": ""LIP（下方屈曲点）"", ""c"": ""Miller二次小葉"", ""d"": ""細葉（acinus）""}","[""a""]",過伸展が始まる圧容量曲線の屈曲点はUIP(上方屈曲点)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13"", ""highlights"": [{""x"": 0.1025, ""y"": 0.8043, ""w"": 0.2908, ""h"": 0.0203}]}"
qa-032,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺保護換気でPEEPはどの点以上に設定する？,"{""a"": ""LIP以上"", ""b"": ""Nkx2.1"", ""c"": ""第4〜5胸椎"", ""d"": ""上皮直下""}","[""a""]",肺保護換気でPEEPはLIP以上に設定し肺胞の虚脱を防ぐ。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13"", ""highlights"": [{""x"": 0.1018, ""y"": 0.7169, ""w"": 0.3884, ""h"": 0.0193}]}"
qa-033,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,努力呼気で気道内圧＝胸腔内圧となる点は？,"{""a"": ""等圧点（EPP）"", ""b"": ""終末細気管支"", ""c"": ""末梢血好酸球増多"", ""d"": ""肺胞低換気・低酸素環境""}","[""a""]",努力呼気で気道内圧=胸腔内圧となる点は等圧点(EPP)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14"", ""highlights"": [{""x"": 0.083, ""y"": 0.5944, ""w"": 0.378, ""h"": 0.0198}]}"
qa-034,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,立位で血流が最大となる部位は？,"{""a"": ""肺底部"", ""b"": ""肺尖部"", ""c"": ""上肺野"", ""d"": ""中肺野""}","[""a""]",重力の影響で立位の局所肺血流量は肺底部で最大となる（肺尖部では最小）。換気・血流ともに肺底部で大きいが、血流のほうが重力の影響を強く受けるため、換気血流比(V/Q)は肺尖部で高く肺底部で低い。,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14"", ""highlights"": [{""x"": 0.5035, ""y"": 0.6117, ""w"": 0.3815, ""h"": 0.0212}]}"
qa-035,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,立位で換気血流比が大きいのは？,"{""a"": ""肺尖部"", ""b"": ""膜様部"", ""c"": ""約1％"", ""d"": ""肺底部""}","[""a""]",立位で換気血流比(V/Q)が大きいのは肺尖部。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15"", ""highlights"": [{""x"": 0.1185, ""y"": 0.5242, ""w"": 0.3752, ""h"": 0.0188}]}"
qa-036,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,低酸素で肺血管が攣縮する現象は？,"{""a"": ""低酸素性肺血管攣縮（HPV）"", ""b"": ""肺胞道（肺胞壁にはない）"", ""c"": ""Toll様受容体（TLR）"", ""d"": ""ACE（→アンジオテンシンⅡ）""}","[""a""]",低酸素で肺血管が攣縮する現象は低酸素性肺血管攣縮(HPV)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14"", ""highlights"": [{""x"": 0.5084, ""y"": 0.6304, ""w"": 0.3103, ""h"": 0.0193}]}"
qa-037,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,100％O₂で改善しにくい低酸素血症の機序は？,"{""a"": ""シャント（短絡）"", ""b"": ""ステロイド沈着・真菌性喉頭炎"", ""c"": ""シャント（ARDS等）"", ""d"": ""気圧低下による吸入気酸素分圧（PIO₂）の低下""}","[""a""]",100%O2で改善しにくい低酸素血症の機序はシャント(短絡)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15"", ""highlights"": [{""x"": 0.1088, ""y"": 0.3725, ""w"": 0.3487, ""h"": 0.0193}]}"
qa-038,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,A−aDO₂正常でも低酸素血症となる機序は？,"{""a"": ""肺胞低換気・低酸素環境"", ""b"": ""肺胞低換気（とPIO₂低下）"", ""c"": ""Haldane効果"", ""d"": ""VRG（腹側呼吸ニューロン群）""}","[""a""]",A-aDO2正常でも低酸素血症となるのは肺胞低換気・低酸素環境(吸入気酸素低下)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15"", ""highlights"": [{""x"": 0.1248, ""y"": 0.8048, ""w"": 0.3403, ""h"": 0.0198}]}"
qa-039,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,拡散能検査で用いる指標ガスは？,"{""a"": ""CO（DLCO）"", ""b"": ""PaCO₂・pH"", ""c"": ""Ⅰ型肺胞上皮細胞"", ""d"": ""PGI₂製剤""}","[""a""]",拡散能検査で用いる指標ガスは一酸化炭素CO(DLCO)。,"[""総論I"", ""呼吸生理"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
