id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-020,qa,総論I 形態・機能・病態生理,構造,肺胞間の側副換気に関与しうる小孔は？,{},Kohn孔,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 9, ""image"": ""assets/reference_pages/s1_p009.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=9""}"
qa-021,qa,総論I 形態・機能・病態生理,構造,CT診断の基盤となる約1cm四方の構造単位は？,{},Miller二次小葉,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 10, ""image"": ""assets/reference_pages/s1_p010.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=10""}"
qa-022,qa,総論I 形態・機能・病態生理,構造,1本の終末細気管支以下のまとまり（一次小葉）は？,{},細葉（acinus）,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11""}"
qa-023,qa,総論I 形態・機能・病態生理,構造,小葉中心を走る細気管支＋肺動脈枝＋結合織は？,{},気管支血管束（bronchovascular bundle）,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11""}"
qa-024,qa,総論I 形態・機能・病態生理,構造,小葉辺縁（小葉間隔壁）を走行する脈管は？,{},肺静脈・リンパ管,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12""}"
qa-025,qa,総論I 形態・機能・病態生理,構造,肺の栄養血管で筋性動脈の構造をとるのは？,{},気管支動脈,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11""}"
qa-026,qa,総論I 形態・機能・病態生理,構造,気管支動脈の血流量は心拍出量の約何％？,{},約1％,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12""}"
qa-027,qa,総論I 形態・機能・病態生理,構造,胸膜の被覆細胞（中胚葉由来・ヒアルロン酸分泌）は？,{},中皮細胞,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12""}"
qa-028,qa,総論I 形態・機能・病態生理,構造,リンパ管の最末端が存在する部位は？,{},肺胞道（肺胞壁にはない）,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12""}"
qa-029,qa,総論I 形態・機能・病態生理,呼吸生理,コンプライアンスの定義式は？,{},C ＝ ΔV/ΔP,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13""}"
qa-030,qa,総論I 形態・機能・病態生理,呼吸生理,虚脱肺胞が開き始める圧容量曲線の屈曲点は？,{},LIP（下方屈曲点）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13""}"
qa-031,qa,総論I 形態・機能・病態生理,呼吸生理,過伸展が始まる圧容量曲線の屈曲点は？,{},UIP（上方屈曲点）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13""}"
qa-032,qa,総論I 形態・機能・病態生理,呼吸生理,肺保護換気でPEEPはどの点以上に設定する？,{},LIP以上,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13""}"
qa-033,qa,総論I 形態・機能・病態生理,呼吸生理,努力呼気で気道内圧＝胸腔内圧となる点は？,{},等圧点（EPP）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14""}"
qa-034,qa,総論I 形態・機能・病態生理,呼吸生理,立位で血流が最大となる部位は？,{},肺底部,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14""}"
qa-035,qa,総論I 形態・機能・病態生理,呼吸生理,立位で換気血流比が大きいのは？,{},肺尖部,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-036,qa,総論I 形態・機能・病態生理,呼吸生理,低酸素で肺血管が攣縮する現象は？,{},低酸素性肺血管攣縮（HPV）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 14, ""image"": ""assets/reference_pages/s1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=14""}"
qa-037,qa,総論I 形態・機能・病態生理,呼吸生理,100％O₂で改善しにくい低酸素血症の機序は？,{},シャント（短絡）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-038,qa,総論I 形態・機能・病態生理,呼吸生理,A−aDO₂正常でも低酸素血症となる機序は？,{},肺胞低換気・低酸素環境,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-039,qa,総論I 形態・機能・病態生理,呼吸生理,拡散能検査で用いる指標ガスは？,{},CO（DLCO）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-040,qa,総論I 形態・機能・病態生理,呼吸生理,pH低下・CO₂増加で解離曲線が右方移動する現象は？,{},Bohr効果,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-041,qa,総論I 形態・機能・病態生理,呼吸生理,脱酸素化HbでCO₂運搬能が増す現象は？,{},Haldane効果,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-042,qa,総論I 形態・機能・病態生理,呼吸生理,呼吸リズム形成の基本となる延髄ニューロン群は？,{},VRG（腹側呼吸ニューロン群）,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-043,qa,総論I 形態・機能・病態生理,呼吸生理,主にPaO₂を感知する末梢化学受容器は？,{},頸動脈体,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-044,qa,総論I 形態・機能・病態生理,呼吸生理,PaCO₂を感知する中枢化学受容野の局在は？,{},延髄腹側,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-045,qa,総論I 形態・機能・病態生理,呼吸生理,J受容体とも呼ばれ肺うっ血・水腫で刺激される受容器は？,{},pulmonary C線維,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-046,qa,総論I 形態・機能・病態生理,呼吸生理,過換気と低換気を繰り返す異常呼吸は？,{},Cheyne−Stokes呼吸,,"[""総論I"", ""呼吸生理"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-047,qa,総論I 形態・機能・病態生理,生体防御・代謝,病原体特有分子を認識する自然免疫受容体は？,{},Toll様受容体（TLR）,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-048,qa,総論I 形態・機能・病態生理,生体防御・代謝,寄生虫免疫・アレルギーに関与するTh細胞は？,{},Th2,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-049,qa,総論I 形態・機能・病態生理,生体防御・代謝,IFN-γを産生し細菌・ウイルス免疫を担うTh細胞は？,{},Th1,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-050,qa,総論I 形態・機能・病態生理,生体防御・代謝,IL-17を産生し真菌免疫に関与するTh細胞は？,{},Th17,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-051,qa,総論I 形態・機能・病態生理,生体防御・代謝,粘液線毛輸送系が粘液を運ぶ方向は？,{},声門方向,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-052,qa,総論I 形態・機能・病態生理,生体防御・代謝,病原体を貪食しリンパ球へ抗原提示する細胞は？,{},樹状細胞,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 17, ""image"": ""assets/reference_pages/s1_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=17""}"
qa-053,qa,総論I 形態・機能・病態生理,生体防御・代謝,肺循環でアンジオテンシンⅠを変換する酵素は？,{},ACE（→アンジオテンシンⅡ）,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18""}"
qa-054,qa,総論I 形態・機能・病態生理,生体防御・代謝,COX系で生成される主な代謝産物は？,{},プロスタグランジン・トロンボキサン,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18""}"
qa-055,qa,総論I 形態・機能・病態生理,生体防御・代謝,5-LO系で生成される代謝産物は？,{},ロイコトリエン,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18""}"
qa-056,qa,総論I 形態・機能・病態生理,生体防御・代謝,気管支喘息に用いるアラキドン酸経路の治療薬は？,{},ロイコトリエン受容体拮抗薬,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18""}"
qa-057,qa,総論I 形態・機能・病態生理,生体防御・代謝,肺高血圧症に用いるプロスタグランジン製剤は？,{},PGI₂製剤,,"[""総論I"", ""生体防御・代謝"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 18, ""image"": ""assets/reference_pages/s1_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=18""}"
qa-058,qa,総論I 形態・機能・病態生理,加齢,加齢で増加し残気率を上げる肺気量は？,{},残気量（RV）,,"[""総論I"", ""加齢"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
qa-059,qa,総論I 形態・機能・病態生理,加齢,加齢で増大する末梢気道閉塞の指標量は？,{},クロージングボリューム（CV）,,"[""総論I"", ""加齢"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
qa-060,qa,総論I 形態・機能・病態生理,加齢,加齢で低下するガス交換指標は？,{},肺拡散能（DLCO）,,"[""総論I"", ""加齢"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
qa-061,qa,総論I 形態・機能・病態生理,加齢,加齢でほぼ直線的に低下する動脈血ガス指標は？,{},PaO₂,,"[""総論I"", ""加齢"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-062,qa,総論I 形態・機能・病態生理,加齢,加齢でほとんど変化しない動脈血ガス指標は？,{},PaCO₂・pH,,"[""総論I"", ""加齢"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 15, ""image"": ""assets/reference_pages/s1_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=15""}"
qa-063,qa,総論I 形態・機能・病態生理,加齢,全肺気量（TLC）の加齢変化は？,{},ほぼ不変,,"[""総論I"", ""加齢"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 19, ""image"": ""assets/reference_pages/s1_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=19""}"
mcq-001,mcq,総論I 形態・機能・病態生理,発生,問1 肺の胎生期発生について誤っているのはどれか。,"{""a"": ""肺の原基は肺芽と呼ばれる管状構造である"", ""b"": ""偽腺管期に終末細気管支までの気道分岐が完了する"", ""c"": ""サーファクタントの産生は細管期に開始する"", ""d"": ""囊状期に胎外生活が可能な構造・機能に達する"", ""e"": ""肺胞の形成は出生時に完了する""}",e,肺胞期は胎齢36週頃〜小児期で、肺胞の形成・成熟は出生後小児期まで継続する。a〜dはいずれも正しい。,"[""総論I"", ""発生"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5""}"
mcq-002,mcq,総論I 形態・機能・病態生理,発生,問2 サーファクタントについて正しいのはどれか。,"{""a"": ""Ⅰ型肺胞上皮細胞から産生される"", ""b"": ""肺胞の表面張力を上昇させる"", ""c"": ""肺コンプライアンスを低下させる"", ""d"": ""産生開始は細管期である"", ""e"": ""欠乏すると大きい肺胞が虚脱する""}",d,サーファクタントはⅡ型肺胞上皮が産生し表面張力を低下させ、コンプライアンスを保つ。欠乏時は小さい肺胞ほど内圧が高くなり虚脱し、ガスは大きい肺胞へ移動する。産生開始は細管期。,"[""総論I"", ""発生"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 13, ""image"": ""assets/reference_pages/s1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=13""}"
mcq-003,mcq,総論I 形態・機能・病態生理,構造,問3 気管・気管支の構造について正しいのはどれか。,"{""a"": ""気管は第2〜3胸椎の高さで分岐する"", ""b"": ""右主気管支は8区域に分布する"", ""c"": ""細気管支は直径約2 mm以下で軟骨を欠く"", ""d"": ""club cellは中枢気道に多い"", ""e"": ""終末細気管支の壁には肺胞が付着する""}",c,気管分岐は第4〜5胸椎。区域は右10・左8。club cellは末梢に多い。肺胞が壁に付着するのは呼吸細気管支（終末細気管支は導管の最末端で肺胞付着なし）。,"[""総論I"", ""構造"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
mcq-004,mcq,総論I 形態・機能・病態生理,構造,問4 肺の実質・間質に関する記述で正しいのはどれか。,"{""a"": ""狭義の間質は小葉間結合組織を指す"", ""b"": ""広義の間質はガス交換に直接関与する"", ""c"": ""肺胞壁にはリンパ管が豊富に存在する"", ""d"": ""間質性肺炎の本質は病的間質の形成である"", ""e"": ""実質は肺胞上皮のみで肺胞腔の空気は含めない""}",d,狭義の間質＝胞隔、広義の間質＝小葉間・胸膜・気管支血管周囲などの支持体でガス交換に直接関与しない。肺胞壁にリンパ管はない。実質は肺胞上皮＋肺胞腔の空気と捉える。間質性肺炎は「ガス交換に寄与しえない病的間質ができる疾患」。,"[""総論I"", ""構造"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 10, ""image"": ""assets/reference_pages/s1_p010.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=10""}"
mcq-005,mcq,総論I 形態・機能・病態生理,構造,問5 肺小葉（Miller二次小葉）について正しいのはどれか。,"{""a"": ""小葉の中心構造は肺静脈である"", ""b"": ""小葉辺縁を気管支血管束が走行する"", ""c"": ""支配気管支は区域気管支である"", ""d"": ""1個の終末細気管支以下を細葉という"", ""e"": ""二次小葉には細葉が1個のみ含まれる""}",d,小葉中心＝気管支血管束（細気管支＋肺動脈枝）、辺縁＝肺静脈・リンパ管。支配気管支は径1〜2 mmの細気管支。細葉（一次小葉）は二次小葉に複数含まれる。,"[""総論I"", ""構造"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 11, ""image"": ""assets/reference_pages/s1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=11""}"
mcq-006,mcq,総論I 形態・機能・病態生理,構造,問6 肺の血管系について正しいのはどれか。,"{""a"": ""肺動脈内には動脈血が流れる"", ""b"": ""気管支動脈は弾性動脈である"", ""c"": ""肺動脈は高圧系である"", ""d"": ""気管支動脈血流は心拍出量の約1％である"", ""e"": ""肺静脈は右心房に流入する""}",d,肺動脈＝静脈血・低圧系・弾性動脈、肺静脈＝動脈血で左心房へ流入。気管支動脈は栄養血管で筋性動脈、血流は心拍出量の約1％。,"[""総論I"", ""構造"", ""5択""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 12, ""image"": ""assets/reference_pages/s1_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=12""}"
